,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
225,2018-05-08,10439000.0,10499000.0,10130000.0,10233000.0,7651.23404175,2.18,1078.56,1080.04,1081.54,1075.88,-0.1
226,2018-05-09,10230000.0,10433000.0,9917000.0,10405000.0,9955.39479461,2.18,1079.38,1078.43,1083.73,1076.37,0.08
227,2018-05-10,10405000.0,10474000.0,9895000.0,9976000.0,9077.78269458,2.16,1065.8,1079.48,1081.51,1064.43,-1.2
228,2018-05-11,9976000.0,9985000.0,8788000.0,9256000.0,20997.66993227,2.17,1067.98,1065.79,1071.3,1064.79,0.2
229,2018-05-12,9257000.0,9644000.0,9014000.0,9481000.0,10980.18990988,,,,,,
230,2018-05-13,9480000.0,9851000.0,9360000.0,9803000.0,8513.44899868,,,,,,
231,2018-05-14,9804000.0,9935000.0,9400000.0,9797000.0,12813.13382791,2.18,1070.94,1067.78,1071.26,1064.77,0.28
232,2018-05-15,9802000.0,9879000.0,9458000.0,9500000.0,8325.82703617,2.18,1080.82,1070.95,1082.49,1069.36,0.92
233,2018-05-16,9500000.0,9542000.0,9015000.0,9297000.0,12218.79341156,2.17,1077.74,1081.01,1084.5,1076.59,-0.2
234,2018-05-17,9297000.0,9390000.0,9020000.0,9090000.0,6921.98679007,2.15,1082.59,1077.52,1083.78,1076.27,0.45
235,2018-05-18,9072000.0,9186000.0,8881000.0,9165000.0,5904.08097087,2.13,1081.37,1082.61,1086.3,1076.55,-0.1
236,2018-05-19,9165000.0,9299000.0,9068000.0,9112000.0,6285.06750236,,,,,,
237,2018-05-20,9112000.0,9398000.0,9051000.0,9370000.0,4901.03255016,,,,,,
238,2018-05-21,9370000.0,9439000.0,9279000.0,9345000.0,4741.95012493,2.14,1077.69,1081.43,1087.82,1077.54,-0.3
239,2018-05-22,9345000.0,9356000.0,8931000.0,8940000.0,4999.60324703,,1076.54,1077.55,1079.77,1073.41,-0.1
240,2018-05-23,8940000.0,9020000.0,8433000.0,8483000.0,8085.0532098,2.13,1077.25,1076.54,1083.95,1074.87,0.07
241,2018-05-24,8483000.0,8767000.0,8185000.0,8415000.0,8771.34270455,2.11,1081.69,1077.25,1086.05,1075.33,0.41
242,2018-05-25,8415000.0,8480000.0,8180000.0,8317000.0,4317.19540355,2.11,1078.38,1081.69,1083.2,1075.31,-0.3
243,2018-05-26,8317000.0,8420000.0,8122000.0,8162000.0,3099.59149706,,,,,,
244,2018-05-27,8162000.0,8216000.0,8040000.0,8182000.0,2635.09988761,,,,,,
245,2018-05-28,8182000.0,8261000.0,7858000.0,7903000.0,5922.32658056,2.12,1075.24,1078.18,1078.18,1071.39,-0.2
246,2018-05-29,7903000.0,8360000.0,7813000.0,8299000.0,6682.61704253,2.11,1084.37,1075.41,1086.29,1073.89,0.85
247,2018-05-30,8300000.0,8436000.0,8100000.0,8207000.0,6755.11057646,2.11,1077.1,1084.67,1085.64,1076.95,-0.6
248,2018-05-31,8198000.0,8375000.0,8110000.0,8282000.0,4978.12880286,2.11,1080.59,1076.79,1083.0,1074.34,0.32
249,2018-06-01,8278000.0,8370000.0,8139000.0,8282000.0,3751.37371919,2.11,1071.88,1080.74,1081.46,1071.31,-0.8
250,2018-06-02,8282000.0,8425000.0,8211000.0,8339000.0,3557.44198334,,,,,,
251,2018-06-03,8338000.0,8443000.0,8297000.0,8419000.0,3755.93937776,,,,,,
252,2018-06-04,8419000.0,8477000.0,8206000.0,8248000.0,3615.54200858,2.12,1070.48,1072.26,1073.36,1068.23,-0.1
253,2018-06-05,8241000.0,8400000.0,8130000.0,8360000.0,3715.39795807,2.12,1071.95,1070.33,1073.47,1067.4,0.14
254,2018-06-06,8359000.0,8400000.0,8208000.0,8359000.0,3334.03058018,,1066.88,1071.79,1072.29,1065.85,-0.4
255,2018-06-07,8358000.0,8490000.0,8330000.0,8375000.0,3432.43923415,2.14,1072.19,1066.63,1074.2,1065.54,0.5
256,2018-06-08,8375000.0,8385000.0,8268000.0,8341000.0,2685.93901923,2.11,1074.93,1072.61,1078.85,1070.74,0.26
257,2018-06-09,8341000.0,8370000.0,8205000.0,8233000.0,1658.39383848,,,,,,
258,2018-06-10,8233000.0,8247000.0,7425000.0,7576000.0,7445.15112262,,,,,,
259,2018-06-11,7576000.0,7662000.0,7362000.0,7635000.0,4309.230986,2.12,1076.88,1075.0,1077.74,1072.12,0.18
260,2018-06-12,7635000.0,7685000.0,7270000.0,7350000.0,5044.24648135,2.12,1081.84,1076.88,1082.47,1072.9,0.46
261,2018-06-13,7350000.0,7390000.0,6951000.0,7040000.0,4943.24050185,,1086.03,1081.68,1088.81,1079.7,0.39
262,2018-06-14,7039000.0,7380000.0,6977000.0,7355000.0,6511.9470463,2.13,1089.15,1086.17,1090.03,1081.42,0.29
263,2018-06-15,7363000.0,7399000.0,7151000.0,7180000.0,3302.08916025,2.1,1103.42,1089.15,1104.7,1087.62,1.31
264,2018-06-16,7180000.0,7336000.0,7116000.0,7277000.0,2031.22860933,,,,,,
265,2018-06-17,7275000.0,7329000.0,7206000.0,7218000.0,1502.42292843,,,,,,
266,2018-06-18,7231000.0,7550000.0,7135000.0,7461000.0,3050.85296824,2.09,1103.51,1102.79,1107.41,1100.8,0.01
267,2018-06-19,7461000.0,7649000.0,7370000.0,7553000.0,3830.01250877,2.08,1111.89,1103.51,1117.45,1102.8,0.76
268,2018-06-20,7553000.0,7594000.0,7110000.0,7538000.0,5808.17313215,2.07,1109.98,1111.89,1113.56,1104.47,-0.1
269,2018-06-21,7538000.0,7580000.0,7445000.0,7511000.0,3078.51433366,2.06,1110.55,1109.98,1114.98,1105.58,0.05
270,2018-06-22,7511000.0,7537000.0,6870000.0,6962000.0,6852.56894387,2.07,1112.0,1110.55,1115.8,1106.35,0.13
271,2018-06-23,6965000.0,7100000.0,6845000.0,7030000.0,3078.68993934,,,,,,
272,2018-06-24,7030000.0,7144000.0,6622000.0,6992000.0,5399.26649924,,,,,,
273,2018-06-25,6985000.0,7129000.0,6861000.0,7036000.0,4418.75854986,2.06,1115.47,1111.9,1119.22,1110.39,0.31
274,2018-06-26,7034000.0,7070000.0,6861000.0,6900000.0,3141.53841943,2.07,1118.52,1115.47,1121.02,1113.46,0.27
275,2018-06-27,6894000.0,6970000.0,6830000.0,6925000.0,3051.01947771,2.04,1123.57,1118.66,1126.33,1115.96,0.45
276,2018-06-28,6925000.0,6965000.0,6649000.0,6682000.0,2655.94861923,2.04,1121.35,1123.24,1125.82,1119.42,-0.2
277,2018-06-29,6671000.0,7078000.0,6590000.0,6958000.0,3607.75854253,2.04,1115.04,1121.63,1122.42,1111.06,-0.5
278,2018-06-30,6958000.0,7290000.0,6950000.0,7164000.0,5213.79828927,,,,,,
279,2018-07-01,7164000.0,7212000.0,7002000.0,7109000.0,3151.10448153,,,,,,
280,2018-07-02,7109000.0,7358000.0,7024000.0,7297000.0,5925.85399143,2.04,1118.88,1115.01,1122.45,1113.9,0.34
281,2018-07-03,7289000.0,7399000.0,7231000.0,7298000.0,5239.81753579,2.06,1114.99,1118.88,1125.4,1112.58,-0.3
282,2018-07-04,7298000.0,7500000.0,7104000.0,7329000.0,4984.70182867,2.04,1116.4,1115.14,1119.06,1112.84,0.13
283,2018-07-05,7329000.0,7445000.0,7270000.0,7377000.0,4272.33855027,2.02,1119.33,1116.25,1122.13,1114.9,0.26
284,2018-07-06,7377000.0,7488000.0,7282000.0,7480000.0,5355.98766532,2.03,1115.52,1119.15,1122.22,1114.24,-0.3
285,2018-07-07,7480000.0,7638000.0,7361000.0,7550000.0,2077.59204362,,,,,,
286,2018-07-08,7564000.0,7585000.0,7450000.0,7516000.0,2801.16193621,,,,,,
287,2018-07-09,7515000.0,7623000.0,7451000.0,7474000.0,3713.61975808,2.04,1113.32,1115.44,1116.8,1109.83,-0.2
288,2018-07-10,7474000.0,7518000.0,7127000.0,7140000.0,5199.60476183,2.03,1114.22,1113.12,1118.48,1109.39,0.08
289,2018-07-11,7141000.0,7269000.0,7110000.0,7226000.0,3913.795349,2.0,1128.23,1114.43,1130.29,1113.17,1.26
290,2018-07-12,7227000.0,7230000.0,6941000.0,7090000.0,3724.82852502,2.02,1124.58,1128.23,1131.1,1122.3,-0.3
291,2018-07-13,7094000.0,7165000.0,6973000.0,7054000.0,3729.95994294,2.03,1130.14,1124.72,1135.12,1122.42,0.49
292,2018-07-14,7054000.0,7160000.0,7036000.0,7109000.0,1978.79800196,,,,,,
293,2018-07-15,7109000.0,7226000.0,7088000.0,7178000.0,2385.70929754,,,,,,
294,2018-07-16,7179000.0,7468000.0,7140000.0,7454000.0,6215.79333942,2.02,1128.46,1129.82,1131.12,1125.26,-0.1
295,2018-07-17,7454000.0,8140000.0,7419000.0,8080000.0,8866.81669526,2.02,1127.0,1128.64,1129.2,1122.65,-0.1
296,2018-07-18,8080000.0,8450000.0,8071000.0,8302000.0,9226.44969555,2.02,1131.16,1127.0,1134.9,1125.99,0.37
297,2018-07-19,8292000.0,8512000.0,8157000.0,8443000.0,6091.92994513,2.02,1135.55,1131.32,1141.56,1128.95,0.39
298,2018-07-20,8443000.0,8671000.0,8300000.0,8351000.0,7480.68995162,2.02,1127.9,1135.39,1139.7,1127.48,-0.6
299,2018-07-21,8351000.0,8387000.0,8185000.0,8367000.0,3409.02111567,,,,,,
300,2018-07-22,8367000.0,8530000.0,8270000.0,8349000.0,3853.45997189,,,,,,
301,2018-07-23,8347000.0,8844000.0,8275000.0,8752000.0,9851.82951569,2.02,1134.19,1128.12,1138.26,1126.48,0.56
302,2018-07-24,8752000.0,9525000.0,8701000.0,9452000.0,16483.79995859,2.03,1127.41,1134.09,1138.3,1126.03,-0.6
303,2018-07-25,9458000.0,9578000.0,9054000.0,9158000.0,11238.21728445,2.02,1117.79,1127.55,1131.13,1117.46,-0.8
304,2018-07-26,9158000.0,9299000.0,8815000.0,8950000.0,7716.0562582,2.01,1124.38,1117.65,1124.77,1116.47,0.59
305,2018-07-27,8950000.0,9259000.0,8780000.0,9122000.0,10051.36343373,2.04,1115.89,1124.62,1125.94,1114.87,-0.7
306,2018-07-28,9138000.0,9229000.0,9064000.0,9225000.0,3917.2811502,,,,,,
307,2018-07-29,9229000.0,9310000.0,9153000.0,9238000.0,4119.53145198,,,,,,
308,2018-07-30,9238000.0,9280000.0,8955000.0,9270000.0,5498.91600049,2.05,1117.81,1114.97,1120.83,1113.28,0.17
309,2018-07-31,9270000.0,9278000.0,8690000.0,8800000.0,8921.98646091,2.04,1113.25,1118.73,1121.6,1110.6,-0.4
310,2018-08-01,8807000.0,8844000.0,8548000.0,8726000.0,6033.26071739,2.05,1119.49,1113.25,1123.29,1112.6,0.56
311,2018-08-02,8725000.0,8940000.0,8626000.0,8731000.0,6310.22735019,2.04,1128.21,1119.49,1131.98,1118.82,0.78
312,2018-08-03,8730000.0,8730000.0,8372000.0,8508000.0,6142.54285504,2.04,1123.34,1128.21,1131.42,1121.35,-0.4
313,2018-08-04,8508000.0,8610000.0,8000000.0,8074000.0,5211.46198607,,,,,,
314,2018-08-05,8074000.0,8181000.0,7915000.0,8077000.0,3578.83736395,,,,,,
315,2018-08-06,8075000.0,8200000.0,7900000.0,7982000.0,3802.49007138,2.03,1126.7,1123.2,1128.5,1122.25,0.3
316,2018-08-07,7973000.0,8190000.0,7750000.0,7760000.0,5910.20815105,2.02,1117.94,1126.7,1128.55,1117.1,-0.7
317,2018-08-08,7760000.0,7766000.0,7217000.0,7308000.0,7975.33732224,2.01,1117.26,1117.12,1121.6,1116.08,-0.0
318,2018-08-09,7310000.0,7644000.0,7203000.0,7543000.0,6342.05809593,2.0,1123.7,1118.17,1124.68,1116.8,0.58
319,2018-08-10,7546000.0,7608000.0,7100000.0,7230000.0,5780.775775,1.98,1130.17,1123.4,1133.0,1122.6,0.58
320,2018-08-11,7227000.0,7590000.0,7127000.0,7325000.0,5066.85216567,,,,,,
321,2018-08-12,7325000.0,7540000.0,7279000.0,7395000.0,2682.39145374,,,,,,
322,2018-08-13,7396000.0,7637000.0,7288000.0,7387000.0,5711.07392516,1.99,1137.0,1130.0,1138.93,1129.4,0.6
323,2018-08-14,7386000.0,7386000.0,6960000.0,7233000.0,8027.8392352,2.0,1128.21,1137.0,1137.6,1127.4,-0.7
324,2018-08-15,7233000.0,7600000.0,7206000.0,7332000.0,7158.7926917,,1133.97,1128.21,1139.07,1127.1,0.51
325,2018-08-16,7332000.0,7487000.0,7260000.0,7337000.0,5318.93470139,1.99,1127.25,1133.97,1137.55,1123.9,-0.5
326,2018-08-17,7338000.0,7526000.0,7306000.0,7496000.0,6653.00143771,1.95,1119.69,1127.35,1128.32,1117.58,-0.6
327,2018-08-18,7500000.0,7579000.0,7288000.0,7391000.0,4615.70442766,,,,,,
328,2018-08-19,7393000.0,7498000.0,7310000.0,7431000.0,2928.96262117,,,,,,
329,2018-08-20,7432000.0,7469000.0,7244000.0,7255000.0,4187.21791451,1.94,1118.17,1119.4,1124.72,1117.6,-0.1
330,2018-08-21,7255000.0,7430000.0,7240000.0,7375000.0,3037.60961801,1.9,1116.61,1117.35,1120.33,1114.38,-0.1
331,2018-08-22,7375000.0,7751000.0,7187000.0,7289000.0,7591.8134609,1.93,1117.76,1117.28,1121.55,1116.1,0.1
332,2018-08-23,7286000.0,7500000.0,7285000.0,7439000.0,3662.1835859,1.93,1124.62,1117.76,1125.43,1117.3,0.61
333,2018-08-24,7440000.0,7593000.0,7368000.0,7561000.0,3754.38179566,1.93,1114.51,1123.8,1126.74,1112.17,-0.9
334,2018-08-25,7564000.0,7683000.0,7521000.0,7604000.0,3491.70337305,,,,,,
335,2018-08-26,7604000.0,7637000.0,7450000.0,7547000.0,2824.38421929,,,,,,
336,2018-08-27,7547000.0,7725000.0,7490000.0,7688000.0,4134.98191712,1.93,1109.05,1114.75,1117.19,1107.65,-0.4
337,2018-08-28,7688000.0,7886000.0,7654000.0,7839000.0,4988.81989282,1.93,1108.3,1108.8,1112.84,1104.5,-0.0
338,2018-08-29,7838000.0,7938000.0,7723000.0,7825000.0,4912.14169962,1.92,1110.64,1108.3,1115.33,1106.9,0.21
339,2018-08-30,7825000.0,7910000.0,7672000.0,7856000.0,4799.95478085,1.94,1114.79,1111.18,1116.19,1107.53,0.37
340,2018-08-31,7844000.0,7915000.0,7749000.0,7865000.0,4687.30105795,1.9,1115.63,1113.96,1118.45,1111.58,0.08
341,2018-09-01,7865000.0,8009000.0,7844000.0,8001000.0,4338.01207477,,,,,,
342,2018-09-02,8000000.0,8169000.0,7932000.0,8113000.0,4460.52710093,,,,,,
343,2018-09-03,8114000.0,8160000.0,8043000.0,8125000.0,3198.85155079,1.89,1112.1,1115.65,1118.74,1109.56,-0.3
344,2018-09-04,8116000.0,8279000.0,8111000.0,8271000.0,3811.85788263,1.89,1118.36,1112.1,1122.49,1111.9,0.56
345,2018-09-05,8271000.0,8333000.0,7687000.0,7699000.0,7761.44133104,1.88,1119.84,1118.36,1126.64,1114.28,0.13
346,2018-09-06,7698000.0,7718000.0,7264000.0,7523000.0,7776.42498652,1.88,1122.06,1119.02,1124.96,1116.59,0.2
347,2018-09-07,7522000.0,7543000.0,7292000.0,7382000.0,4198.8008613,1.88,1128.57,1122.75,1129.18,1121.3,0.58
348,2018-09-08,7391000.0,7439000.0,7110000.0,7206000.0,2881.52639575,,,,,,
349,2018-09-09,7206000.0,7437000.0,7131000.0,7232000.0,3330.24379869,,,,,,
350,2018-09-10,7232000.0,7348000.0,7198000.0,7274000.0,3089.33223454,1.88,1129.9,1128.6,1132.14,1126.7,0.12
351,2018-09-11,7275000.0,7350000.0,7126000.0,7239000.0,3392.11803014,1.89,1123.99,1129.6,1131.6,1123.7,-0.5
352,2018-09-12,7242000.0,7289000.0,7155000.0,7234000.0,3994.11931681,1.87,1120.25,1123.99,1130.65,1117.1,-0.3
353,2018-09-13,7238000.0,7399000.0,7233000.0,7355000.0,4029.70108465,1.88,1120.01,1119.42,1126.59,1116.97,-0.0
354,2018-09-14,7355000.0,7504000.0,7261000.0,7359000.0,4397.95749188,1.91,1121.66,1120.83,1123.08,1116.4,0.15
355,2018-09-15,7361000.0,7397000.0,7320000.0,7363000.0,2206.71646834,,,,,,
356,2018-09-16,7365000.0,7386000.0,7250000.0,7356000.0,2939.07928986,,,,,,
357,2018-09-17,7356000.0,7373000.0,7128000.0,7191000.0,4535.64958686,1.92,1126.33,1122.0,1130.31,1121.1,0.42
358,2018-09-18,7192000.0,7283000.0,7134000.0,7234000.0,4053.11354921,1.93,1122.82,1126.33,1131.1,1122.2,-0.3
359,2018-09-19,7234000.0,7388000.0,7010000.0,7245000.0,4306.69728981,1.94,1118.95,1122.82,1126.1,1118.6,-0.3
360,2018-09-20,7250000.0,7364000.0,7190000.0,7311000.0,4570.14222037,1.97,1117.13,1118.95,1123.7,1117.0,-0.1
361,2018-09-21,7311000.0,7596000.0,7287000.0,7537000.0,9545.78162275,1.96,1114.95,1117.13,1119.9,1113.1,-0.2
362,2018-09-22,7537000.0,7636000.0,7425000.0,7540000.0,4866.23755949,,,,,,
363,2018-09-23,7539000.0,7600000.0,7450000.0,7500000.0,4216.92509274,,,,,,
364,2018-09-24,7500000.0,7547000.0,7407000.0,7430000.0,3046.33250681,,1120.12,1115.3,1121.97,1114.6,0.46
365,2018-09-25,7428000.0,7439000.0,7241000.0,7299000.0,4725.14731707,,1117.88,1120.12,1121.01,1117.3,-0.2
366,2018-09-26,7299000.0,7392000.0,7259000.0,7300000.0,3921.98120692,,1115.55,1117.06,1118.36,1111.46,-0.2
367,2018-09-27,7300000.0,7490000.0,7261000.0,7447000.0,4027.10107711,1.95,1114.15,1115.51,1116.64,1109.13,-0.1
368,2018-09-28,7447000.0,7551000.0,7339000.0,7408000.0,5408.47953602,1.95,1110.15,1113.99,1114.67,1106.82,-0.3
369,2018-09-29,7408000.0,7410000.0,7280000.0,7360000.0,3246.00594677,,,,,,
370,2018-09-30,7360000.0,7418000.0,7327000.0,7393000.0,3162.07598214,,,,,,
371,2018-10-01,7394000.0,7449000.0,7280000.0,7375000.0,4331.49181371,1.96,1113.76,1110.0,1114.63,1109.1,0.33
372,2018-10-02,7374000.0,7414000.0,7337000.0,7369000.0,3525.16031441,1.95,1118.51,1112.93,1121.86,1111.88,0.43
373,2018-10-03,7369000.0,7393000.0,7299000.0,7386000.0,3057.96001967,,1125.5,1119.43,1126.48,1117.36,0.62
374,2018-10-04,7385000.0,7499000.0,7362000.0,7481000.0,3366.9757101,1.99,1133.53,1125.5,1134.57,1125.0,0.71
375,2018-10-05,7481000.0,7545000.0,7410000.0,7503000.0,3891.95335424,2.0,1132.13,1133.53,1134.3,1127.8,-0.1
376,2018-10-06,7502000.0,7509000.0,7438000.0,7485000.0,2194.14874573,,,,,,
377,2018-10-07,7484000.0,7513000.0,7424000.0,7482000.0,1904.00188064,,,,,,
378,2018-10-08,7483000.0,7589000.0,7461000.0,7542000.0,3391.80918903,2.01,1134.63,1131.84,1139.78,1129.8,0.22
379,2018-10-09,7541000.0,7550000.0,7484000.0,7527000.0,2147.42528494,,1132.12,1134.63,1139.18,1131.59,-0.2
380,2018-10-10,7527000.0,7530000.0,7380000.0,7472000.0,4412.34394843,1.99,1143.3,1132.12,1144.56,1130.14,0.99
381,2018-10-11,7472000.0,7480000.0,7150000.0,7187000.0,7579.91610222,1.95,1135.55,1143.3,1147.26,1133.8,-0.6
382,2018-10-12,7195000.0,7300000.0,7155000.0,7183000.0,4836.81145319,1.98,1131.3,1135.55,1138.0,1129.9,-0.3
383,2018-10-13,7180000.0,7211000.0,7159000.0,7189000.0,1850.50448252,,,,,,
384,2018-10-14,7190000.0,7263000.0,7182000.0,7198000.0,2310.3333016999995,,,,,,
385,2018-10-15,7200000.0,7905000.0,7165000.0,7413000.0,11984.6857021,1.98,1131.87,1131.5,1135.7,1127.1,0.05
386,2018-10-16,7416000.0,7465000.0,7312000.0,7352000.0,3356.42495081,1.98,1123.24,1131.05,1135.47,1121.38,-0.7
387,2018-10-17,7352000.0,7380000.0,7280000.0,7327000.0,2999.20011723,1.96,1128.53,1123.79,1129.47,1122.7,0.47
388,2018-10-18,7327000.0,7390000.0,7311000.0,7343000.0,2703.41651159,1.93,1138.6,1128.53,1140.16,1127.7,0.89
389,2018-10-19,7343000.0,7364000.0,7281000.0,7291000.0,2800.77612068,1.94,1132.15,1138.6,1140.89,1129.2,-0.5
390,2018-10-20,7291000.0,7317000.0,7265000.0,7302000.0,1970.0429939,,,,,,
391,2018-10-21,7302000.0,7350000.0,7297000.0,7311000.0,1836.45337649,,,,,,
392,2018-10-22,7310000.0,7322000.0,7271000.0,7297000.0,2953.97307214,1.96,1133.25,1131.7,1136.63,1127.8,0.1
393,2018-10-23,7297000.0,7318000.0,7251000.0,7270000.0,3011.57930571,1.94,1135.78,1133.25,1140.48,1131.8,0.22
394,2018-10-24,7270000.0,7323000.0,7261000.0,7296000.0,3597.70170567,1.95,1139.86,1135.78,1140.63,1129.4,0.36
395,2018-10-25,7296000.0,7300000.0,7229000.0,7272000.0,2934.43637646,1.93,1137.38,1139.86,1141.65,1134.4,-0.2
396,2018-10-26,7272000.0,7309000.0,7241000.0,7276000.0,2404.52146255,1.92,1140.28,1137.38,1145.7,1135.63,0.25
397,2018-10-27,7276000.0,7291000.0,7250000.0,7284000.0,1632.07550396,,,,,,
398,2018-10-28,7284000.0,7290000.0,7241000.0,7258000.0,1367.83748212,,,,,,
399,2018-10-29,7259000.0,7264000.0,7057000.0,7097000.0,3760.90731634,1.86,1143.74,1141.1,1145.08,1136.8,0.3
400,2018-10-30,7097000.0,7162000.0,7094000.0,7140000.0,2329.37978247,1.89,1139.69,1143.74,1145.1,1137.1,-0.3
401,2018-10-31,7139000.0,7200000.0,7062000.0,7162000.0,2918.68446747,1.9,1142.02,1139.69,1143.56,1137.8,0.2
402,2018-11-01,7162000.0,7200000.0,7141000.0,7186000.0,1920.59318498,1.91,1124.31,1141.18,1142.07,1122.04,-1.5
403,2018-11-02,7186000.0,7221000.0,7161000.0,7179000.0,2653.27837824,1.93,1118.1,1125.26,1130.2,1111.2,-0.5
404,2018-11-03,7179000.0,7185000.0,7100000.0,7150000.0,1584.16259136,,,,,,
405,2018-11-04,7145000.0,7270000.0,7125000.0,7213000.0,2763.64095353,,,,,,
406,2018-11-05,7214000.0,7246000.0,7187000.0,7198000.0,2781.27420558,1.93,1120.56,1118.33,1126.12,1116.6,0.22
407,2018-11-06,7198000.0,7256000.0,7186000.0,7231000.0,3516.59860154,1.93,1121.93,1120.56,1126.53,1119.3,0.12
408,2018-11-07,7237000.0,7348000.0,7219000.0,7310000.0,4075.20654325,1.92,1116.43,1121.93,1126.2,1116.0,-0.4
409,2018-11-08,7312000.0,7342000.0,7245000.0,7282000.0,3316.39523463,1.92,1121.68,1116.43,1122.86,1114.44,0.47
410,2018-11-09,7282000.0,7307000.0,7203000.0,7243000.0,3141.94399954,1.91,1130.69,1121.68,1132.7,1120.4,0.8
411,2018-11-10,7243000.0,7275000.0,7228000.0,7237000.0,1636.97140048,,,,,,
412,2018-11-11,7237000.0,7260000.0,7180000.0,7253000.0,1818.84842381,,,,,,
413,2018-11-12,7253000.0,7284000.0,7234000.0,7249000.0,2501.92493132,1.9,1139.35,1130.6,1141.0,1129.8,0.77
414,2018-11-13,7249000.0,7270000.0,7203000.0,7248000.0,2949.09619474,1.9,1131.49,1138.5,1140.82,1129.7,-0.6
415,2018-11-14,7248000.0,7270000.0,6514000.0,6782000.0,9333.25109232,1.89,1132.7,1132.34,1137.93,1129.38,0.11
416,2018-11-15,6782000.0,6811000.0,6253000.0,6529000.0,9344.82551128,1.9,1127.93,1132.7,1134.72,1125.02,-0.4
417,2018-11-16,6529000.0,6580000.0,6350000.0,6425000.0,4920.30398166,1.9,1121.4,1127.93,1133.41,1119.5,-0.5
418,2018-11-17,6426000.0,6452000.0,6344000.0,6385000.0,2858.37777974,,,,,,
419,2018-11-18,6383000.0,6494000.0,6363000.0,6431000.0,2331.37096303,,,,,,
420,2018-11-19,6431000.0,6436000.0,5563000.0,5618000.0,10146.07679702,1.89,1125.68,1121.24,1131.46,1121.06,0.38
421,2018-11-20,5618000.0,5762000.0,4935000.0,5177000.0,17978.21071906,1.9,1130.25,1126.13,1131.34,1125.83,0.41
422,2018-11-21,5177000.0,5414000.0,5016000.0,5274000.0,8532.49327465,1.9,1128.12,1130.25,1134.71,1127.1,-0.1
423,2018-11-22,5274000.0,5361000.0,4950000.0,4965000.0,5004.26901548,1.89,1132.1,1128.42,1132.6,1128.0,0.35
424,2018-11-23,4965000.0,5071000.0,4782000.0,5013000.0,9163.96074326,1.87,1133.5,1130.0,1134.44,1128.8,0.12
425,2018-11-24,5013000.0,5112000.0,4411000.0,4492000.0,8851.92005334,,,,,,
426,2018-11-25,4492000.0,4766000.0,4126000.0,4616000.0,14846.61807208,,,,,,
427,2018-11-26,4616000.0,4747000.0,4177000.0,4371000.0,14659.13232924,1.87,1129.79,1133.5,1134.5,1126.6,-0.3
428,2018-11-27,4365000.0,4458000.0,4162000.0,4380000.0,10023.86956673,1.87,1130.51,1129.79,1131.83,1127.5,0.06
429,2018-11-28,4380000.0,4932000.0,4369000.0,4800000.0,15135.99871579,1.88,1123.48,1130.51,1132.72,1122.3,-0.6
430,2018-11-29,4795000.0,5030000.0,4661000.0,4840000.0,13588.75645203,1.85,1117.55,1123.48,1125.09,1116.6,-0.5
431,2018-11-30,4841000.0,4888000.0,4440000.0,4565000.0,11389.14325328,1.92,1120.44,1117.55,1124.07,1117.2,0.26
432,2018-12-01,4565000.0,4834000.0,4476000.0,4721000.0,6990.42801181,,,,,,
433,2018-12-02,4720000.0,4852000.0,4614000.0,4685000.0,6984.37158641,,,,,,
434,2018-12-03,4699000.0,4728000.0,4330000.0,4387000.0,8886.50699993,1.94,1109.54,1120.56,1120.62,1108.65,-0.9
435,2018-12-04,4393000.0,4592000.0,4280000.0,4457000.0,9755.04505869,1.93,1111.51,1109.54,1114.4,1104.7,0.18
436,2018-12-05,4456000.0,4472000.0,4232000.0,4262000.0,8325.80342723,1.91,1114.16,1111.51,1117.0,1110.8,0.24
437,2018-12-06,4262000.0,4391000.0,3950000.0,3965000.0,14125.61843122,1.87,1118.7,1114.16,1123.9,1112.3,0.41
438,2018-12-07,3962000.0,4005000.0,3666000.0,3868000.0,15549.85391268,1.87,1124.85,1118.7,1126.5,1116.6,0.55
439,2018-12-08,3868000.0,3953000.0,3714000.0,3875000.0,7681.09933383,,,,,,
440,2018-12-09,3877000.0,4120000.0,3832000.0,4013000.0,6483.95165173,,,,,,
441,2018-12-10,4013000.0,4075000.0,3838000.0,3895000.0,6046.32716932,1.86,1128.37,1124.89,1131.27,1122.65,0.31
442,2018-12-11,3893000.0,3924000.0,3764000.0,3822000.0,6669.04649885,1.86,1129.53,1128.54,1132.6,1126.5,0.1
443,2018-12-12,3822000.0,3929000.0,3792000.0,3888000.0,5659.62569846,1.87,1124.82,1129.53,1130.6,1123.4,-0.4
444,2018-12-13,3889000.0,3900000.0,3693000.0,3721000.0,5314.52909104,1.87,1125.55,1124.82,1127.52,1121.39,0.06
445,2018-12-14,3721000.0,3777000.0,3595000.0,3642000.0,5889.21194184,1.86,1132.7,1125.55,1135.89,1124.6,0.64
446,2018-12-15,3641000.0,3685000.0,3562000.0,3619000.0,4034.72846031,,,,,,
447,2018-12-16,3620000.0,3700000.0,3612000.0,3637000.0,3542.84499551,,,,,,
448,2018-12-17,3636000.0,3973000.0,3625000.0,3923000.0,9103.62714974,1.87,1129.55,1132.73,1134.15,1128.75,-0.2
449,2018-12-18,3921000.0,4110000.0,3848000.0,4088000.0,7666.87337544,1.85,1127.53,1129.2,1132.9,1126.4,-0.1
