date,open,high,low,close,volume,value
2018-10-08,95.7,102.0,94.2,98.3,187520311.68334106,18345004293.127796
2018-10-09,98.4,99.9,95.8,98.0,106198062.5804434,10384461268.177872
2018-10-10,98.0,98.1,94.5,96.3,98206284.44585249,9402523640.71675
2018-10-11,96.2,96.2,79.6,81.2,221226369.25622192,19293334315.288555
2018-10-12,81.4,87.4,79.8,83.6,136498598.5823059,11526801459.118776
2018-10-13,83.5,86.1,82.8,83.7,55379221.57671698,4678887978.558613
2018-10-14,83.7,84.7,80.8,81.4,54781497.30280253,4561479207.635684
2018-10-15,81.4,89.3,79.5,84.3,186841260.03965372,15816067235.19266
2018-10-16,84.3,85.7,83.4,84.7,60893668.61565159,5142279438.646221
2018-10-17,84.7,88.0,83.5,87.0,89804729.54888318,7688366740.849057
2018-10-18,87.0,87.5,84.0,85.0,48613072.38526925,4187132258.4792624
2018-10-19,85.0,86.2,83.5,85.7,40857169.12765307,3460753607.9586544
2018-10-20,85.8,87.1,84.7,86.2,32290327.19649245,2784953417.0394826
2018-10-21,86.1,87.3,85.6,85.8,26935999.75636359,2330907490.2299414
2018-10-22,85.8,86.0,84.7,85.7,32605646.97518153,2782607291.197003
2018-10-23,85.7,85.9,82.0,84.3,47039467.82893505,3950626256.409349
2018-10-24,84.3,85.1,83.6,83.7,31973395.11186512,2693490249.875744
2018-10-25,83.7,83.8,82.4,83.2,25595654.07690064,2123836378.1166961
2018-10-26,83.1,83.4,81.4,83.0,29050207.73893233,2398369965.4606037
2018-10-27,82.9,83.1,82.1,82.2,14396995.82361797,1189933431.3709388
2018-10-28,82.2,82.4,81.5,82.1,23622083.88933528,1935607100.1800086
2018-10-29,82.2,82.3,77.0,78.6,62683483.39134956,4988490824.241027
2018-10-30,78.5,79.4,78.5,78.9,27601179.48215174,2178522084.096899
2018-10-31,79.0,79.7,76.6,79.3,47993932.82686962,3759879556.817244
2018-11-01,79.2,80.3,78.4,80.0,25264886.47861061,1999069250.250681
2018-11-02,80.0,82.1,79.5,81.6,41252374.62023175,3319826941.3088503
2018-11-03,81.5,81.6,79.2,80.4,32863589.78126526,2639018279.301309
2018-11-04,80.3,87.2,80.0,86.1,136165979.7459334,11417482045.264078
2018-11-05,86.0,88.8,83.7,85.5,93403423.14881817,7997156566.21572
2018-11-06,85.5,91.0,85.3,90.8,142629836.94185495,12569517954.861267
2018-11-07,90.8,91.8,87.4,88.2,89702061.86458834,8015825339.709934
2018-11-08,88.1,89.5,85.0,86.3,68312456.19385079,5938350821.558765
2018-11-09,86.3,87.8,83.5,84.3,47001454.28749659,4019276653.826171
2018-11-10,84.4,86.0,83.9,84.8,26432232.674097,2238564260.083617
2018-11-11,84.8,87.5,84.2,86.6,57212323.05900787,4916175196.822983
2018-11-12,86.7,87.3,84.8,86.4,46800791.61290689,4040423767.274903
2018-11-13,86.5,86.6,83.7,84.0,42661040.30837379,3643693470.209722
2018-11-14,84.0,84.0,72.5,76.2,140959950.26604283,10989964462.658472
2018-11-15,76.2,76.9,67.5,73.0,253137345.777767,18078870568.534225
2018-11-16,72.8,74.3,69.0,70.1,108242777.44776271,7702051721.025198
2018-11-17,70.1,70.4,68.1,69.4,73545583.41748556,5090229057.140913
2018-11-18,69.5,71.7,69.3,70.6,55496958.50220606,3917204925.756125
2018-11-19,70.6,70.7,59.6,60.3,270346436.1162414,17042658265.669699
2018-11-20,60.4,60.8,48.2,52.1,352761941.33989835,19241151204.13172
2018-11-21,52.1,55.7,49.6,54.2,170110232.40336975,8983551343.27292
2018-11-22,54.4,56.1,50.2,50.3,100092777.95814726,5341517019.027967
2018-11-23,50.2,51.4,47.0,50.3,122816424.52901591,6039354202.617877
2018-11-24,50.2,51.3,43.3,44.6,114851628.89542383,5502322405.652328
2018-11-25,44.5,45.0,37.3,43.3,285205551.4407013,11671296680.31703
2018-11-26,43.3,45.5,38.9,41.3,184930051.36978438,7865611953.386501
2018-11-27,41.3,42.6,38.5,41.7,90756081.89224803,3660578987.7619348
2018-11-28,41.6,49.5,41.6,47.4,213833571.22383323,9593302270.06121
2018-11-29,47.4,50.8,44.7,47.3,211363161.9848666,10087789706.683134
2018-11-30,47.3,47.9,42.5,44.0,170246928.36190414,7631425397.437113
2018-12-01,44.0,47.6,43.0,46.6,84808065.31684192,3845102022.0629873
2018-12-02,46.6,48.9,45.8,47.2,137668475.46617827,6478873125.143445
2018-12-03,47.2,47.5,42.8,43.5,100864368.56989972,4529479433.6265
2018-12-04,43.5,45.3,41.7,42.3,122029417.38038808,5312191026.12362
2018-12-05,42.4,42.6,38.8,38.9,117176959.33998632,4769383625.056256
2018-12-06,39.0,40.2,34.4,34.8,187045016.9557879,7081658294.458668
2018-12-07,34.8,35.3,30.8,33.8,202646247.1911784,6695604459.256282
2018-12-08,33.7,36.1,32.1,34.4,128938113.91882907,4380479899.67336
2018-12-09,34.4,36.5,33.5,35.2,95053911.74054338,3302188428.9976687
2018-12-10,35.2,36.0,33.2,33.7,82315806.01328076,2831107017.9507976
2018-12-11,33.7,34.1,32.3,33.1,76365928.95125473,2538515820.44456
2018-12-12,33.2,34.8,32.7,34.2,58276200.18613836,1975318094.9269702
2018-12-13,34.2,34.5,32.5,32.8,64127493.06129742,2158758650.407047
2018-12-14,32.8,33.4,31.1,32.0,57456311.47533676,1865658058.5740902
2018-12-15,32.0,32.2,31.1,31.7,57275843.70672561,1818586562.6671495
2018-12-16,31.8,33.5,31.6,32.7,53756164.6901018,1749858696.1849458
2018-12-17,32.9,37.2,32.5,36.1,109727345.78061405,3802043446.558862
2018-12-18,36.1,38.7,34.9,38.4,157699193.69294268,5772762819.346133
2018-12-19,38.4,42.8,37.7,38.0,269681074.1300591,10828817367.658184
2018-12-20,38.0,44.1,37.3,43.4,279506413.5653397,11498992450.307964
2018-12-21,43.4,54.4,42.3,45.5,767085437.6576892,36170907577.2488
2018-12-22,45.5,47.0,42.9,46.8,188023411.70130387,8433679854.4324255
2018-12-23,46.8,50.0,46.3,49.2,181488167.2357289,8763921900.306044
2018-12-24,49.2,54.9,48.9,50.9,266575701.98034573,13969885759.649239
2018-12-25,50.9,51.2,43.4,46.4,210055358.3501119,9636598919.55998
2018-12-26,46.3,48.4,43.5,46.0,129734809.76647139,5976315036.021606
2018-12-27,46.0,46.8,41.0,41.6,98487090.81606425,4299013850.044503
2018-12-28,41.8,47.2,40.5,46.4,128896785.90277955,5573686454.7468405
2018-12-29,46.4,49.1,45.0,45.8,113351344.45323849,5312923977.476181
2018-12-30,46.1,48.8,44.7,48.1,107958385.77651612,5089076504.58494
2018-12-31,48.1,48.2,44.8,46.1,63938376.53390579,2982414272.2164855
2019-01-01,46.0,47.4,45.0,47.3,68380411.68502773,3150616743.7604375
2019-01-02,47.4,50.6,46.8,50.0,81213642.64273436,3918535121.726423
2019-01-03,49.9,50.3,47.5,47.7,73453043.22314063,3570999560.5344763
2019-01-04,47.7,49.3,47.3,48.9,52763225.36873579,2557345462.3205333
2019-01-05,48.9,50.9,48.2,50.1,69302897.02280197,3422569801.4249644
2019-01-06,50.1,55.3,49.7,54.6,224939320.4273397,11825323946.413692
2019-01-07,54.6,57.0,52.5,53.7,233342139.36381787,12860765527.652916
2019-01-08,53.7,55.5,52.0,54.2,141763594.39087078,7656950719.323111
2019-01-09,54.2,58.7,53.8,57.9,269176824.51833576,15250736357.202599
2019-01-10,57.8,60.9,47.5,49.6,606193511.3018073,32943401825.876057
2019-01-11,49.5,50.9,47.1,49.3,173685494.5640632,8531240315.958876
2019-01-12,49.3,50.0,47.8,49.1,53243777.80492382,2599822519.062728
2019-01-13,49.2,49.3,44.2,45.0,75620075.45445089,3546279300.8011155
2019-01-14,45.0,49.8,44.8,49.1,161175737.4673593,7529967639.138882
2019-01-15,49.2,49.6,46.9,47.8,102608046.36125946,4964324165.433558
2019-01-16,47.8,50.5,47.3,49.9,176063357.36301887,8639406366.454933
2019-01-17,49.9,51.7,48.9,50.4,164961139.51831624,8303684634.540058
2019-01-18,50.4,50.5,48.8,49.3,74575423.00577128,3691694829.753241
2019-01-19,49.3,51.5,48.8,50.7,82902497.64238687,4172658968.775202
2019-01-20,50.7,51.1,46.4,48.4,83161496.38109744,4045403833.679989
2019-01-21,48.3,49.0,47.2,47.9,49463760.8766598,2375420889.6308594
2019-01-22,47.9,49.5,46.1,48.7,73314035.10566525,3505028720.205528
2019-01-23,48.7,49.2,48.0,48.2,36247382.43564133,1759054551.8345294
2019-01-24,48.1,48.3,47.2,47.7,31392678.8162327,1495871047.2275271
2019-01-25,47.8,48.0,46.6,47.0,29869249.04946975,1405853176.6239812
2019-01-26,47.0,48.0,46.9,47.1,27245950.81639873,1290711064.34119
2019-01-27,47.1,47.2,44.8,45.5,46396528.70351625,2132284638.6202366
2019-01-28,45.5,45.8,40.9,42.9,84851633.16207089,3627197418.266467
2019-01-29,42.9,43.5,40.7,42.2,52265639.01256469,2196915611.077775
2019-01-30,42.2,44.0,41.4,43.5,83496073.78961433,3586671801.547518
2019-01-31,43.5,44.4,41.4,42.1,58133454.90203319,2481901368.935454
2019-02-01,42.1,42.9,40.7,42.4,39729543.02916715,1651689657.9923193
2019-02-02,42.4,43.4,41.9,43.3,21024485.53493125,892438998.3774469
2019-02-03,43.3,43.5,41.8,42.1,20495260.44094552,870023330.1815886
2019-02-04,42.1,43.0,41.8,42.1,27477353.98991737,1160078149.018209
2019-02-05,42.0,43.0,41.0,42.0,49494179.87973742,2074550456.1021905
2019-02-06,42.1,42.3,39.8,40.7,47166738.53574039,1919718774.4510329
2019-02-07,40.7,41.5,40.3,40.6,34667503.72034661,1418549391.0424232
2019-02-08,40.6,45.9,40.0,44.6,93979941.46859793,4036394198.7647886
2019-02-09,44.8,46.3,44.2,45.0,44874676.35963193,2030306441.999789
2019-02-10,44.8,47.0,43.5,46.8,53884489.04004428,2416056107.520837
2019-02-11,46.8,46.9,45.5,45.6,24823087.19921821,1140638339.8304477
2019-02-12,45.6,46.2,44.7,45.7,25817404.49227395,1168510082.5751657
2019-02-13,45.7,46.4,45.0,45.5,23861502.83096071,1089837652.4663377
2019-02-14,45.4,45.6,44.3,44.8,18586822.6038089,833627960.048348
2019-02-15,44.8,46.0,44.5,44.8,25118760.0373547,1134599846.8418574
2019-02-16,44.9,45.8,44.8,45.3,19321046.74675721,874480600.7312796
2019-02-17,45.3,46.7,44.8,46.0,37521445.50828835,1705788994.4291012
2019-02-18,46.0,50.7,45.6,49.5,79389332.54235975,3822322165.4543686
2019-02-19,49.5,52.4,48.6,50.2,128948704.33248484,6548380179.588487
2019-02-20,50.1,51.7,48.7,51.5,53611638.51164454,2708238669.670393
2019-02-21,51.6,52.6,48.7,49.6,64930497.69987351,3272619167.2517753
2019-02-22,49.8,50.5,49.2,50.2,35462421.92316896,1766350297.8164954
2019-02-23,50.2,53.0,50.0,52.7,45702657.87415211,2347275973.9689207
2019-02-24,52.6,54.6,46.0,46.6,129101075.82257728,6500117219.975377
2019-02-25,46.6,49.0,46.6,48.5,56274384.49696125,2690455011.0018063
2019-02-26,48.4,48.6,47.1,47.7,33255986.96523327,1585256480.0278175
2019-02-27,47.7,48.6,46.7,48.0,32042873.33425002,1525333526.6078227
2019-02-28,48.0,48.5,47.3,47.7,32493303.83588676,1559728281.7960258
2019-03-01,47.7,48.4,47.4,47.8,20144794.04527207,962505783.3812379
2019-03-02,47.7,48.2,46.9,47.4,16582558.52494071,785865408.085159
2019-03-03,47.3,47.5,46.6,47.0,20557844.61757983,966952980.5768589
2019-03-04,46.8,47.0,44.0,45.0,51793713.47844363,2338433946.0964866
2019-03-05,45.0,47.5,44.4,47.3,41505550.04400214,1911558351.4212017
2019-03-06,47.3,47.6,46.3,46.9,24024875.71993532,1127562517.1607366
2019-03-07,46.9,47.9,46.8,47.3,35567983.65497565,1682167362.0943947
2019-03-08,47.3,48.4,46.9,47.3,43745265.97330722,2076203442.67679
2019-03-09,47.3,53.0,47.1,51.5,198125721.75314707,10010184840.98067
2019-03-10,51.5,51.5,48.7,50.4,83367337.92381987,4172169169.5302024
2019-03-11,50.4,54.0,49.3,53.2,210197981.6247122,10887556845.325617
2019-03-12,53.1,53.8,50.4,52.5,94457454.42608939,4934703619.451668
2019-03-13,52.5,54.5,51.3,51.8,91958955.80569413,4860416393.137551
2019-03-14,51.8,53.9,51.3,53.3,62980359.56858726,3307199260.9072723
2019-03-15,53.2,56.3,52.7,55.2,83772240.72771946,4602206793.55241
2019-03-16,55.2,57.5,54.3,56.6,70341690.67561144,3942746634.130533
2019-03-17,56.6,56.8,55.0,55.4,30762991.58833158,1713755032.8004267
2019-03-18,55.4,56.7,54.7,55.9,55998964.560928,3109559833.775053
2019-03-19,55.9,59.5,55.0,58.1,71871557.42491022,4080140501.3185406
2019-03-20,58.1,60.2,57.0,59.9,92584502.57522891,5441360835.599391
2019-03-21,59.9,61.4,56.2,58.9,123515946.67151734,7315077049.407122
2019-03-22,58.9,66.5,58.5,65.0,435745888.8306411,27822229910.2976
2019-03-23,65.1,72.5,63.6,71.2,311129749.5699284,21375395228.538864
2019-03-24,71.3,73.0,67.3,69.6,203236534.13760757,14261461819.268332
2019-03-25,69.6,69.6,64.7,66.8,92736588.70352177,6247201984.484441
2019-03-26,66.8,70.3,66.5,70.2,105325682.5965774,7212179733.998917
2019-03-27,70.2,76.4,68.9,75.3,130604052.21558598,9609272973.148703
2019-03-28,75.3,75.4,73.0,74.2,67023272.98084259,4962449868.55604
2019-03-29,74.0,81.9,74.0,80.1,163976251.91327292,12842402687.793528
2019-03-30,80.1,82.0,76.7,81.2,132401762.80721503,10518832945.677368
2019-03-31,81.2,81.8,78.9,79.4,69709718.5611955,5591137137.810894
2019-04-01,79.3,82.0,78.1,81.9,51388758.37974166,4109625681.478649
2019-04-02,81.9,95.0,80.0,95.0,251259942.0614583,22101042686.90918
2019-04-03,94.9,111.0,93.6,102.0,360686091.1467166,36436963984.17114
2019-04-04,102.0,107.0,94.7,98.8,173447466.77566707,17421426075.021606
2019-04-05,98.8,105.0,98.8,103.0,100542212.1949201,10239991606.181616
2019-04-06,103.0,107.0,99.8,103.0,59752142.8227553,6118808149.265224
2019-04-07,103.0,105.0,101.0,102.0,70466563.29806451,7258911422.468315
2019-04-08,103.0,106.0,95.4,100.0,156996396.31324494,15742662087.08245
2019-04-09,100.0,101.0,93.9,96.6,139211670.301651,13525938729.709768
2019-04-10,96.7,106.0,96.4,104.0,121304441.1884165,12275848261.8161
2019-04-11,104.0,105.0,90.7,96.5,229834307.54619643,22165371560.79193
2019-04-12,96.5,98.9,92.0,96.4,149345048.80972427,14257189476.507502
2019-04-13,96.5,98.6,95.2,97.0,52380788.22561549,5077205663.699158
2019-04-14,97.0,98.4,94.0,97.6,63554508.72890348,6097952652.303516
2019-04-15,97.6,98.8,94.1,95.3,70889730.7334991,6846982354.975876
2019-04-16,95.2,96.7,92.1,96.4,58640508.41734701,5561018514.665471
2019-04-17,96.4,97.2,94.1,95.2,49147976.32279917,4688515446.686651
2019-04-18,95.2,96.1,93.4,94.0,59280311.19048445,5617828497.163706
2019-04-19,93.9,94.0,89.7,91.3,99633879.84716403,9076199972.570581
2019-04-20,91.3,91.4,87.1,88.1,99361810.94594462,8858980762.71603
2019-04-21,88.1,89.8,83.1,85.7,166895466.5655207,14307740133.72228
2019-04-22,85.7,91.7,83.4,90.9,139370181.68742484,12141910935.40292
2019-04-23,90.9,93.0,85.7,86.2,140879686.64986044,12722500125.988747
2019-04-24,86.2,88.2,80.8,85.3,123090025.59113441,10462979081.290365
2019-04-25,85.3,88.9,81.2,81.9,115637158.64948072,9795772091.3078
2019-04-26,81.8,83.4,77.8,80.7,107721358.42190462,8664971628.683142
2019-04-27,80.7,83.2,79.2,81.4,43024522.70927448,3482772053.427022
2019-04-28,81.4,82.1,79.0,79.9,33092912.45758175,2680584165.3862967
2019-04-29,79.8,80.1,73.8,75.1,82754912.2317965,6331251524.261775
2019-04-30,75.1,80.6,74.3,80.6,80240315.74184798,6195029129.116237
2019-05-01,80.6,81.3,77.4,79.3,54497416.60163173,4314232222.242158
2019-05-02,79.2,80.5,78.2,79.0,48478781.04134179,3840363434.316702
2019-05-03,79.0,82.6,77.6,80.0,111408879.79813892,8985829799.950922
2019-05-04,80.0,82.5,75.7,77.1,80440203.27671489,6368282440.450769
2019-05-05,77.2,78.3,76.3,76.7,34182763.05445415,2635158827.53247
2019-05-06,76.7,79.1,74.2,77.1,75355456.9142256,5751740753.37499
2019-05-07,77.1,79.0,74.0,74.2,73639606.53349955,5655629117.49711
2019-05-08,74.1,75.8,71.6,75.2,48860685.33858949,3620614477.0457664
2019-05-09,75.2,75.9,71.1,72.5,64190418.26626028,4710144489.142738
2019-05-10,72.5,76.6,70.0,74.5,114803130.07254267,8476089603.337686
2019-05-11,74.3,90.8,73.9,87.5,305674192.509469,25413344670.913982
2019-05-12,87.5,90.0,80.1,82.4,331414388.5705908,28277163223.538696
2019-05-13,82.4,88.8,81.4,86.1,180118051.1275728,15485459504.514261
2019-05-14,86.1,102.0,85.6,101.0,536135346.66387445,50222547964.58407
2019-05-15,101.0,113.0,97.5,111.0,556088134.9614539,57717403181.18693
2019-05-16,110.0,121.0,99.4,106.0,784919079.4420302,86656175784.96397
2019-05-17,106.0,111.0,91.1,101.0,632900639.125762,61653389997.412605
2019-05-18,100.0,104.0,95.7,95.9,325971687.81135166,32407774603.486584
2019-05-19,95.9,104.0,95.1,103.0,269492277.17831737,27181572682.94405
2019-05-20,103.0,105.0,96.4,103.0,198828013.47281516,19882582263.41215
2019-05-21,103.0,105.0,99.1,102.0,137450772.39952248,13933690732.276028
2019-05-22,101.0,103.0,94.2,94.6,162169799.52157918,15971604345.583885
2019-05-23,94.6,97.7,88.9,97.0,176618836.1152424,16403261155.663998
2019-05-24,97.0,99.9,93.6,97.0,202550270.8825291,19727558612.076748
2019-05-25,97.0,98.2,95.1,95.9,95185347.94781858,9201689861.886911
2019-05-26,95.9,104.0,93.0,101.0,184954644.35175902,18086490515.729008
2019-05-27,101.0,111.0,101.0,107.0,266765182.4908734,27894848469.63691
2019-05-28,108.0,111.0,103.0,109.0,221207863.33710337,23597582891.7628
2019-05-29,109.0,112.0,102.0,109.0,188196754.52911797,20247178581.084476
2019-05-30,109.0,116.0,100.0,102.0,280915718.75221807,30846313883.741486
2019-05-31,103.0,109.0,99.0,108.0,159656448.50972918,16548090323.128176
2019-06-01,108.0,113.0,104.0,110.0,128179903.51174667,13869403249.599148
2019-06-02,110.0,117.0,109.0,116.0,223242257.32360065,25437177824.2917
2019-06-03,116.0,118.0,107.0,107.0,256052222.55057672,28968300445.318
2019-06-04,108.0,110.0,97.7,102.0,264444066.59883097,27500589233.623013
2019-06-05,101.0,104.0,98.1,101.0,191731367.2699961,19475816325.223057
2019-06-06,101.0,102.0,95.6,100.0,128570623.17046846,12718345925.403744
2019-06-07,101.0,106.0,99.5,104.0,120973073.24613404,12417621529.524239
2019-06-08,103.0,105.0,101.0,103.0,62474568.99885501,6439747218.082846
2019-06-09,103.0,104.0,96.5,98.1,83016850.61547804,8308015981.956501
2019-06-10,98.0,104.0,96.5,104.0,124354384.51531552,12487074083.527231
2019-06-11,104.0,109.0,100.0,107.0,101178375.38738693,10497708705.331509
2019-06-12,107.0,116.0,104.0,116.0,203635481.9661016,22606484304.290432
2019-06-13,116.0,116.0,106.0,109.0,161849465.90815756,17984163886.751667
2019-06-14,108.0,110.0,105.0,109.0,111743797.33300056,11996785094.787527
2019-06-15,109.0,111.0,107.0,110.0,67114258.98136361,7349854925.020656
2019-06-16,109.0,112.0,108.0,110.0,182919173.8721802,20142311587.960842
2019-06-17,111.0,111.0,109.0,111.0,79650379.56366922,8773784333.940628
2019-06-18,111.0,111.0,106.0,106.0,79948608.60990298,8644767550.897633
2019-06-19,106.0,110.0,105.0,108.0,83842870.51729755,8972674383.380672
2019-06-20,108.0,108.0,102.0,105.0,130338298.59938055,13641420619.948479
2019-06-21,104.0,108.0,104.0,106.0,106534013.08677305,11283372949.492474
2019-06-22,106.0,113.0,104.0,110.0,284133059.025481,30787959087.588505
2019-06-23,110.0,118.0,109.0,113.0,319508125.165518,36120069042.13003
2019-06-24,113.0,117.0,110.0,115.0,172736619.8350169,19582468158.495983
2019-06-25,114.0,115.0,110.0,114.0,168308881.79019994,19002442835.37338
2019-06-26,114.0,126.0,113.0,119.0,736478062.8132772,88063682123.9452
2019-06-27,119.0,121.0,104.0,106.0,465062974.61475575,52169853124.2059
2019-06-28,106.0,111.0,105.0,109.0,266316819.41278347,28629605315.03627
2019-06-29,110.0,112.0,104.0,111.0,179467610.9641463,19339593547.790054
2019-06-30,111.0,112.0,102.0,103.0,159975177.56440032,17027529733.112663
2019-07-01,103.0,106.0,97.9,103.0,264812933.7849775,26964305389.38543
2019-07-02,102.0,104.0,93.6,98.0,247164325.36161965,24079923527.797306
2019-07-03,98.0,102.0,96.0,99.5,162928041.86478806,16159406127.125566
2019-07-04,99.4,99.4,93.6,94.1,120256412.87693799,11558486161.757866
2019-07-05,94.0,94.9,91.8,92.6,74636176.90011226,6962180811.463458
2019-07-06,92.7,96.6,91.8,93.6,110072338.1967045,10344879685.666622
2019-07-07,93.5,95.5,92.5,95.4,46390439.68880141,4354094553.289196
2019-07-08,95.4,97.8,93.9,95.3,81913645.27967665,7867006525.303155
2019-07-09,95.3,96.3,92.0,92.6,79287399.27552447,7457283880.482515
2019-07-10,92.6,93.3,82.5,86.8,143493145.5628452,12627769412.719088
2019-07-11,86.7,86.8,75.5,78.9,139972854.03936765,11104222594.923525
2019-07-12,78.8,84.8,75.5,83.7,134544403.63743824,10882509890.924417
2019-07-13,83.6,85.5,79.2,81.1,58835405.10495521,4824350292.660171
2019-07-14,81.4,81.4,72.1,72.4,86481711.76632012,6572106389.825167
2019-07-15,72.4,73.0,65.9,71.8,195081981.11122596,13675215479.652987
2019-07-16,71.8,74.0,61.8,63.0,128672676.36884855,8762237713.103045
2019-07-17,62.8,69.6,59.1,66.4,154856186.5000326,9918701761.948875
2019-07-18,66.4,70.6,63.7,69.5,158086993.5993505,10695474721.779074
2019-07-19,69.6,72.3,67.5,71.1,69057390.67631659,4771267245.527936
2019-07-20,71.1,77.0,70.8,74.7,92398642.31135786,6837079080.444844
2019-07-21,74.6,76.4,70.5,72.7,50876104.78096067,3724995986.3377194
2019-07-22,72.5,73.8,69.8,70.8,52820418.94703188,3797384424.3939548
2019-07-23,70.9,71.5,66.1,66.7,61297553.18971435,4190828363.0549545
2019-07-24,66.7,70.4,63.5,70.1,62893199.39259393,4209340473.995807
2019-07-25,70.3,72.7,69.0,69.6,50841430.19934578,3574851708.603872
2019-07-26,69.6,74.5,67.3,74.3,62002159.73364868,4410968942.505797
2019-07-27,74.3,75.1,68.2,71.6,42449180.99267215,3038854156.7167683
2019-07-28,71.7,71.7,68.0,70.1,23376343.10527223,1637577037.4054365
2019-07-29,70.0,73.6,68.8,71.5,45444779.45696725,3237093728.108752
2019-07-30,71.4,72.8,69.5,70.7,27252009.72458485,1938852629.1044111
2019-07-31,70.8,72.1,70.1,71.4,49181122.45885186,3499381832.030857
2019-08-01,71.3,71.5,68.6,69.5,41467643.07793658,2881824984.04906
2019-08-02,69.5,70.1,67.2,68.4,53756510.80025522,3706019854.509603
2019-08-03,68.4,69.1,67.5,68.1,28286379.35318603,1931708285.827069
2019-08-04,68.2,68.9,66.2,66.4,47356698.26891141,3187043929.337452
2019-08-05,66.4,68.6,66.2,67.7,92653045.5284794,6229609897.387466
2019-08-06,67.6,68.0,63.6,64.3,82671921.6371553,5440004592.444164
2019-08-07,64.3,64.8,61.2,61.7,58590789.0663548,3686277197.7688074
2019-08-08,61.7,63.4,60.2,62.2,67998260.75515191,4196821938.1680937
2019-08-09,62.1,62.4,56.9,57.4,70964309.9775879,4198305820.6979365
2019-08-10,57.4,64.5,57.2,62.9,115433921.27217294,7020531810.408172
2019-08-11,62.9,67.3,62.3,66.0,123570222.00135206,7993047737.874368
2019-08-12,66.0,66.2,63.3,63.8,49629127.1393646,3185321501.132359
2019-08-13,63.8,64.2,59.8,63.3,76703492.4546563,4755506318.398579
2019-08-14,63.3,64.9,56.8,57.2,83154927.59311122,5092981475.30103
2019-08-15,57.2,58.8,53.9,58.0,104630884.52678436,5937092130.190374
2019-08-16,58.0,58.0,54.3,56.9,72500689.58161119,4058154443.7698865
2019-08-17,56.9,58.3,56.2,57.5,59357580.08892339,3402650921.5879364
2019-08-18,57.7,62.0,56.9,61.2,62834124.30614035,3717316842.268475
2019-08-19,61.2,61.6,59.8,60.5,63310513.51029142,3843778519.288396
2019-08-20,60.5,60.7,58.6,59.2,36156362.18023904,2152907896.269863
2019-08-21,59.3,59.3,55.7,57.3,43557645.32025341,2493987479.675958
2019-08-22,57.3,62.0,56.6,59.4,71429159.84060714,4232147951.2727704
2019-08-23,59.3,60.7,59.1,59.6,59750619.59675616,3568322977.010738
2019-08-24,59.6,62.0,58.0,60.4,59840997.85716111,3559003368.1714873
2019-08-25,60.4,63.5,58.7,59.8,87983104.08915071,5419495162.996353
2019-08-26,59.6,60.8,58.5,59.4,60832778.4750462,3622907494.490982
2019-08-27,59.4,59.8,58.0,59.8,30768190.62743538,1812619056.1916764
2019-08-28,59.8,60.4,54.9,55.5,49995399.59846687,2868761781.9304423
2019-08-29,55.5,55.5,52.5,54.1,56428771.94639656,3033507726.837402
2019-08-30,54.2,55.6,53.5,54.3,26669773.86399743,1454937343.4350343
2019-08-31,54.3,55.1,53.2,54.2,22067261.56415249,1196891614.2517667
2019-09-01,54.2,54.8,52.9,53.6,17974997.06300393,967473460.9252173
2019-09-02,53.5,55.6,52.2,54.3,43847850.04879588,2350925682.9353533
2019-09-03,54.5,57.0,53.4,55.9,60171188.91351868,3306243362.553743
2019-09-04,55.9,56.0,54.1,54.3,30248496.68949271,1653845473.379745
2019-09-05,54.3,54.4,52.4,53.3,27688498.44496802,1476308358.0984473
2019-09-06,53.3,53.7,52.2,53.1,46731520.53912487,2463535180.620524
2019-09-07,53.1,55.5,52.3,54.8,32700605.42602167,1769749356.5642974
2019-09-08,54.9,56.5,54.7,55.7,41535728.23655133,2307558218.226237
2019-09-09,55.5,56.2,53.8,55.8,38416019.53524439,2113042393.5103345
2019-09-10,55.7,57.1,54.8,55.6,36898885.50796428,2076809025.446726
2019-09-11,55.6,56.1,53.3,53.9,24464545.4350638,1329562029.760713
2019-09-12,53.9,55.3,52.9,54.1,21290307.1229378,1145102477.4877346
2019-09-13,54.1,54.5,53.5,54.3,10488126.12210421,565105750.7208073
2019-09-14,54.4,56.0,52.9,55.1,28511039.99554447,1545479423.0734277
2019-09-15,55.1,55.8,54.5,55.1,19651930.38134265,1081931202.5259535
2019-09-16,55.1,56.5,54.0,55.8,45047156.03539693,2495665239.164239
2019-09-17,55.8,59.8,55.3,57.8,142552621.78654006,8164729288.021331
2019-09-18,57.8,65.8,57.7,63.0,158516229.7883789,9854837545.518673
2019-09-19,63.0,64.8,58.6,62.3,125000005.6620012,7628609959.411045
2019-09-20,62.3,62.5,59.6,62.4,53110390.9445047,3224241717.808311
2019-09-21,62.3,63.2,60.9,61.7,45508718.26284014,2833159386.903483
2019-09-22,61.7,61.7,56.7,58.0,68875569.42264564,4033335207.3171725
2019-09-23,58.0,58.6,54.7,55.1,51402247.45690631,2940542371.4914637
2019-09-24,55.1,55.5,43.4,44.8,151613538.08518612,7555971803.797418
2019-09-25,44.7,48.2,42.9,47.0,96422483.42972247,4382196707.509885
2019-09-26,47.2,48.3,41.8,45.9,96239056.4696455,4377775895.941189
2019-09-27,45.8,47.7,44.3,47.2,44669483.18227655,2041546854.8647237
2019-09-28,47.2,47.7,45.7,46.6,34663772.76490054,1620968343.1131763
